dataset,num_nodes,num_epochs,local_epochs,graph_type,graph_param,batch_size,samples_per_client,algorithm,attack_percentage,attack_type,lambda,final_compromised_accuracy,final_honest_accuracy,filename
celeba,20,10,3,erdos,6.0,64,10000,ubar,20,gaussian,1,0.8967,0.8975,celeba_20_10_3_erdos_06_64_10000_ubar_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,30,gaussian,1,0.8812,0.8869,celeba_20_10_3_erdos_02_64_10000_ubar_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,30,gaussian,1,0.8948,0.8991,celeba_20_10_3_erdos_045_64_10000_ubar_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,30,gaussian,1,0.897,0.8974,celeba_20_10_3_erdos_06_64_10000_ubar_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,40,gaussian,1,0.8905,0.8916,celeba_20_10_3_erdos_02_64_10000_ubar_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,50,gaussian,1,0.8901,0.902,celeba_20_10_3_erdos_02_64_10000_ubar_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,50,gaussian,1,0.8941,0.8991,celeba_20_10_3_erdos_045_64_10000_ubar_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,50,gaussian,1,0.8941,0.9008,celeba_20_10_3_erdos_06_64_10000_ubar_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,60,gaussian,1,0.8637,0.9039,celeba_20_10_3_erdos_02_64_10000_ubar_60attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,70,gaussian,1,0.8658,0.9058,celeba_20_10_3_erdos_02_64_10000_ubar_70attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,80,gaussian,1,0.8031,0.9091,celeba_20_10_3_erdos_02_64_10000_ubar_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,80,gaussian,1,0.8748,0.9059,celeba_20_10_3_erdos_045_64_10000_ubar_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,80,gaussian,1,0.898,0.903,celeba_20_10_3_erdos_06_64_10000_ubar_80attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,0,directed_deviation,1,0.8797,0.8797,celeba_20_10_3_fully_64_10000_balance_0attack_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,20,directed_deviation,1,0.8855,0.8829,celeba_20_10_3_fully_64_10000_balance_20attack_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,30,directed_deviation,1,0.8803,0.8842,celeba_20_10_3_fully_64_10000_balance_30attack_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,50,directed_deviation,1,0.887,0.8903,celeba_20_10_3_fully_64_10000_balance_50attack_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,80,directed_deviation,1,0.8976,0.9008,celeba_20_10_3_fully_64_10000_balance_80attack_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,20,gaussian,1,0.8855,0.8829,celeba_20_10_3_fully_64_10000_balance_20attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,30,gaussian,1,0.8803,0.8842,celeba_20_10_3_fully_64_10000_balance_30attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,50,gaussian,1,0.887,0.8903,celeba_20_10_3_fully_64_10000_balance_50attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,balance,80,gaussian,1,0.8976,0.9008,celeba_20_10_3_fully_64_10000_balance_80attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,0,directed_deviation,1,0.8798,0.8798,celeba_20_10_3_fully_64_10000_sketchguard_0attack_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,20,directed_deviation,1,0.8853,0.883,celeba_20_10_3_fully_64_10000_sketchguard_20attack_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,30,directed_deviation,1,0.8805,0.884,celeba_20_10_3_fully_64_10000_sketchguard_30attack_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,50,directed_deviation,1,0.8869,0.8906,celeba_20_10_3_fully_64_10000_sketchguard_50attack_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,80,directed_deviation,1,0.8975,0.9008,celeba_20_10_3_fully_64_10000_sketchguard_80attack_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,20,gaussian,1,0.8853,0.883,celeba_20_10_3_fully_64_10000_sketchguard_20attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,30,gaussian,1,0.8805,0.884,celeba_20_10_3_fully_64_10000_sketchguard_30attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,50,gaussian,1,0.8869,0.8906,celeba_20_10_3_fully_64_10000_sketchguard_50attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,sketchguard,80,gaussian,1,0.8975,0.9008,celeba_20_10_3_fully_64_10000_sketchguard_80attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,d-fedavg,0,directed_deviation,1,0.8311,0.8311,celeba_20_10_3_fully_NA_64_10000_d-fedavg_0attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,10,directed_deviation,1,0.5107,0.517,celeba_20_10_3_fully_NA_64_10000_d-fedavg_10attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,20,directed_deviation,1,0.5162,0.5186,celeba_20_10_3_fully_NA_64_10000_d-fedavg_20attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,30,directed_deviation,1,0.5154,0.5168,celeba_20_10_3_fully_NA_64_10000_d-fedavg_30attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,40,directed_deviation,1,0.5124,0.519,celeba_20_10_3_fully_NA_64_10000_d-fedavg_40attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_fully_NA_64_10000_d-fedavg_50attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,60,directed_deviation,1,0.5167,0.5095,celeba_20_10_3_fully_NA_64_10000_d-fedavg_60attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,70,directed_deviation,1,0.5172,0.5145,celeba_20_10_3_fully_NA_64_10000_d-fedavg_70attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_fully_NA_64_10000_d-fedavg_80attack_1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,10,gaussian,1,0.5107,0.517,celeba_20_10_3_fully_NA_64_10000_d-fedavg_10attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,20,gaussian,1,0.5131,0.5172,celeba_20_10_3_fully_NA_64_10000_d-fedavg_20attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,30,gaussian,1,0.5148,0.5168,celeba_20_10_3_fully_NA_64_10000_d-fedavg_30attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,40,gaussian,1,0.5065,0.519,celeba_20_10_3_fully_NA_64_10000_d-fedavg_40attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,50,gaussian,1,0.5081,0.5217,celeba_20_10_3_fully_NA_64_10000_d-fedavg_50attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,60,gaussian,1,0.5221,0.5158,celeba_20_10_3_fully_NA_64_10000_d-fedavg_60attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,70,gaussian,1,0.5068,0.5145,celeba_20_10_3_fully_NA_64_10000_d-fedavg_70attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,d-fedavg,80,gaussian,1,0.5134,0.5176,celeba_20_10_3_fully_NA_64_10000_d-fedavg_80attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,fully,,64,10000,krum,0,directed_deviation,1,0.8979,0.8979,celeba_20_10_3_fully_64_10000_krum_0attack_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,20,directed_deviation,1,0.8977,0.8981,celeba_20_10_3_fully_64_10000_krum_20attack_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,30,directed_deviation,1,0.8947,0.9003,celeba_20_10_3_fully_64_10000_krum_30attack_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_fully_64_10000_krum_50attack_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_fully_64_10000_krum_80attack_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,20,gaussian,1,0.8977,0.8981,celeba_20_10_3_fully_64_10000_krum_20attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,30,gaussian,1,0.8947,0.9003,celeba_20_10_3_fully_64_10000_krum_30attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,50,gaussian,1,0.511,0.5217,celeba_20_10_3_fully_64_10000_krum_50attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,krum,80,gaussian,1,0.516,0.5176,celeba_20_10_3_fully_64_10000_krum_80attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,0,directed_deviation,1,0.894,0.894,celeba_20_10_3_fully_64_10000_ubar_0attack_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,20,directed_deviation,1,0.8965,0.8965,celeba_20_10_3_fully_64_10000_ubar_20attack_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,30,directed_deviation,1,0.895,0.8981,celeba_20_10_3_fully_64_10000_ubar_30attack_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,50,directed_deviation,1,0.8952,0.9022,celeba_20_10_3_fully_64_10000_ubar_50attack_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,80,directed_deviation,1,0.8987,0.9036,celeba_20_10_3_fully_64_10000_ubar_80attack_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,20,gaussian,1,0.8969,0.8966,celeba_20_10_3_fully_64_10000_ubar_20attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,30,gaussian,1,0.8952,0.8989,celeba_20_10_3_fully_64_10000_ubar_30attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,50,gaussian,1,0.895,0.9021,celeba_20_10_3_fully_64_10000_ubar_50attack_gaussian_1lambda.log
celeba,20,10,3,fully,,64,10000,ubar,80,gaussian,1,0.8987,0.9036,celeba_20_10_3_fully_64_10000_ubar_80attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,0,directed_deviation,1,0.8807,0.8807,celeba_20_10_3_ring_NA_64_10000_balance_0attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,10,directed_deviation,1,0.9011,0.8942,celeba_20_10_3_ring_64_10000_balance_10attack_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,20,directed_deviation,1,0.8969,0.8975,celeba_20_10_3_ring_64_10000_balance_20attack_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,30,directed_deviation,1,0.8291,0.8976,celeba_20_10_3_ring_64_10000_balance_30attack_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,40,directed_deviation,1,0.8033,0.8989,celeba_20_10_3_ring_64_10000_balance_40attack_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,50,directed_deviation,1,0.705,0.8604,celeba_20_10_3_ring_NA_64_10000_balance_50attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,60,directed_deviation,1,0.6734,0.8059,celeba_20_10_3_ring_NA_64_10000_balance_60attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,70,directed_deviation,1,0.5701,0.6486,celeba_20_10_3_ring_NA_64_10000_balance_70attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,80,directed_deviation,1,0.5158,0.5173,celeba_20_10_3_ring_NA_64_10000_balance_80attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,10,gaussian,1,0.9011,0.8942,celeba_20_10_3_ring_64_10000_balance_10attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,20,gaussian,1,0.8969,0.8975,celeba_20_10_3_ring_64_10000_balance_20attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,30,gaussian,1,0.8292,0.8977,celeba_20_10_3_ring_64_10000_balance_30attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,40,gaussian,1,0.8033,0.8989,celeba_20_10_3_ring_64_10000_balance_40attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,balance,50,gaussian,1,0.7076,0.8609,celeba_20_10_3_ring_NA_64_10000_balance_50attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,60,gaussian,1,0.6745,0.8059,celeba_20_10_3_ring_NA_64_10000_balance_60attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,70,gaussian,1,0.5706,0.6461,celeba_20_10_3_ring_NA_64_10000_balance_70attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,balance,80,gaussian,1,0.5164,0.5164,celeba_20_10_3_ring_NA_64_10000_balance_80attack_gaussian1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,sketchguard,0,directed_deviation,1,0.8808,0.8808,celeba_20_10_3_ring_NA_64_10000_sketchguard_0attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,sketchguard,10,directed_deviation,1,0.902,0.8942,celeba_20_10_3_ring_64_10000_sketchguard_10attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,20,directed_deviation,1,0.8971,0.8975,celeba_20_10_3_ring_64_10000_sketchguard_20attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,30,directed_deviation,1,0.8292,0.8976,celeba_20_10_3_ring_64_10000_sketchguard_30attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,40,directed_deviation,1,0.8033,0.8989,celeba_20_10_3_ring_64_10000_sketchguard_40attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,50,directed_deviation,1,0.7076,0.8609,celeba_20_10_3_ring_64_10000_sketchguard_50attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,60,directed_deviation,1,0.6745,0.8059,celeba_20_10_3_ring_64_10000_sketchguard_60attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,70,directed_deviation,1,0.5706,0.6461,celeba_20_10_3_ring_64_10000_sketchguard_70attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_sketchguard_80attack_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,10,gaussian,1,0.902,0.8942,celeba_20_10_3_ring_64_10000_sketchguard_10attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,20,gaussian,1,0.8971,0.8975,celeba_20_10_3_ring_64_10000_sketchguard_20attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,30,gaussian,1,0.8292,0.8976,celeba_20_10_3_ring_64_10000_sketchguard_30attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,40,gaussian,1,0.8033,0.8989,celeba_20_10_3_ring_64_10000_sketchguard_40attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,50,gaussian,1,0.7076,0.8609,celeba_20_10_3_ring_64_10000_sketchguard_50attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,60,gaussian,1,0.6745,0.8059,celeba_20_10_3_ring_64_10000_sketchguard_60attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,70,gaussian,1,0.5706,0.6461,celeba_20_10_3_ring_64_10000_sketchguard_70attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,sketchguard,80,gaussian,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_sketchguard_80attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,0,directed_deviation,1,0.8311,0.8311,celeba_20_10_3_ring_NA_64_10000_d-fedavg_0attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,d-fedavg,10,directed_deviation,1,0.5107,0.517,celeba_20_10_3_ring_64_10000_d-fedavg_10attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,20,directed_deviation,1,0.5131,0.5172,celeba_20_10_3_ring_64_10000_d-fedavg_20attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,30,directed_deviation,1,0.5154,0.5168,celeba_20_10_3_ring_64_10000_d-fedavg_30attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,40,directed_deviation,1,0.5124,0.519,celeba_20_10_3_ring_64_10000_d-fedavg_40attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_ring_64_10000_d-fedavg_50attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,60,directed_deviation,1,0.5167,0.5095,celeba_20_10_3_ring_64_10000_d-fedavg_60attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,70,directed_deviation,1,0.5172,0.5145,celeba_20_10_3_ring_64_10000_d-fedavg_70attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_d-fedavg_80attack_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,10,gaussian,1,0.5107,0.517,celeba_20_10_3_ring_64_10000_d-fedavg_10attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,20,gaussian,1,0.5131,0.5172,celeba_20_10_3_ring_64_10000_d-fedavg_20attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,30,gaussian,1,0.5128,0.5168,celeba_20_10_3_ring_64_10000_d-fedavg_30attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,40,gaussian,1,0.5065,0.519,celeba_20_10_3_ring_64_10000_d-fedavg_40attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,50,gaussian,1,0.4994,0.5217,celeba_20_10_3_ring_64_10000_d-fedavg_50attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,60,gaussian,1,0.5221,0.5158,celeba_20_10_3_ring_64_10000_d-fedavg_60attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,70,gaussian,1,0.5068,0.5145,celeba_20_10_3_ring_64_10000_d-fedavg_70attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,d-fedavg,80,gaussian,1,0.5127,0.5176,celeba_20_10_3_ring_64_10000_d-fedavg_80attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,0,directed_deviation,1,0.9002,0.9002,celeba_20_10_3_ring_NA_64_10000_krum_0attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,krum,10,directed_deviation,1,0.8933,0.8929,celeba_20_10_3_ring_64_10000_krum_10attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,20,directed_deviation,1,0.7027,0.8935,celeba_20_10_3_ring_64_10000_krum_20attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,30,directed_deviation,1,0.5788,0.8946,celeba_20_10_3_ring_64_10000_krum_30attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,40,directed_deviation,1,0.5124,0.519,celeba_20_10_3_ring_64_10000_krum_40attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,50,directed_deviation,1,0.5084,0.5217,celeba_20_10_3_ring_64_10000_krum_50attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,60,directed_deviation,1,0.5167,0.5095,celeba_20_10_3_ring_64_10000_krum_60attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,70,directed_deviation,1,0.5172,0.5145,celeba_20_10_3_ring_64_10000_krum_70attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_krum_80attack_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,10,gaussian,1,0.8937,0.8928,celeba_20_10_3_ring_64_10000_krum_10attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,20,gaussian,1,0.6869,0.8935,celeba_20_10_3_ring_64_10000_krum_20attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,30,gaussian,1,0.5518,0.8946,celeba_20_10_3_ring_64_10000_krum_30attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,40,gaussian,1,0.5065,0.519,celeba_20_10_3_ring_64_10000_krum_40attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,50,gaussian,1,0.4994,0.5217,celeba_20_10_3_ring_64_10000_krum_50attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,60,gaussian,1,0.5221,0.5158,celeba_20_10_3_ring_64_10000_krum_60attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,70,gaussian,1,0.5068,0.5145,celeba_20_10_3_ring_64_10000_krum_70attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,krum,80,gaussian,1,0.5127,0.5176,celeba_20_10_3_ring_64_10000_krum_80attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,0,directed_deviation,1,0.8922,0.8922,celeba_20_10_3_ring_NA_64_10000_ubar_0attack_1lambda.log (interpolated)
celeba,20,10,3,ring,,64,10000,ubar,10,directed_deviation,1,0.9037,0.8993,celeba_20_10_3_ring_64_10000_ubar_10attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,20,directed_deviation,1,0.9008,0.8994,celeba_20_10_3_ring_64_10000_ubar_20attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,30,directed_deviation,1,0.8304,0.9011,celeba_20_10_3_ring_64_10000_ubar_30attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,40,directed_deviation,1,0.8026,0.8995,celeba_20_10_3_ring_64_10000_ubar_40attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,50,directed_deviation,1,0.7071,0.8619,celeba_20_10_3_ring_64_10000_ubar_50attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,60,directed_deviation,1,0.6428,0.8059,celeba_20_10_3_ring_64_10000_ubar_60attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,70,directed_deviation,1,0.5465,0.6461,celeba_20_10_3_ring_64_10000_ubar_70attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_ubar_80attack_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,10,gaussian,1,0.9037,0.8993,celeba_20_10_3_ring_64_10000_ubar_10attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,20,gaussian,1,0.9008,0.8994,celeba_20_10_3_ring_64_10000_ubar_20attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,30,gaussian,1,0.8304,0.9011,celeba_20_10_3_ring_64_10000_ubar_30attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,40,gaussian,1,0.8026,0.8995,celeba_20_10_3_ring_64_10000_ubar_40attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,50,gaussian,1,0.7071,0.8619,celeba_20_10_3_ring_64_10000_ubar_50attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,60,gaussian,1,0.6428,0.8059,celeba_20_10_3_ring_64_10000_ubar_60attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,70,gaussian,1,0.5465,0.6461,celeba_20_10_3_ring_64_10000_ubar_70attack_gaussian_1lambda.log
celeba,20,10,3,ring,,64,10000,ubar,80,gaussian,1,0.516,0.5176,celeba_20_10_3_ring_64_10000_ubar_80attack_gaussian_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,0,directed_deviation,1,0.8342,0.8342,femnist_20_10_3_erdos_02_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,0,directed_deviation,1,0.8383,0.8383,femnist_20_10_3_erdos_045_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,0,directed_deviation,1,0.839,0.839,femnist_20_10_3_erdos_06_64_10000_balance_0attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,10,directed_deviation,1,0.8341,0.8343,femnist_20_10_3_erdos_02_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,10,directed_deviation,1,0.8402,0.8391,femnist_20_10_3_erdos_045_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,10,directed_deviation,1,0.8394,0.8392,femnist_20_10_3_erdos_06_64_10000_balance_10attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,20,directed_deviation,1,0.8324,0.8354,femnist_20_10_3_erdos_02_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,20,directed_deviation,1,0.8399,0.8409,femnist_20_10_3_erdos_045_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,20,directed_deviation,1,0.842,0.8404,femnist_20_10_3_erdos_06_64_10000_balance_20attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,30,directed_deviation,1,0.8357,0.8375,femnist_20_10_3_erdos_02_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,30,directed_deviation,1,0.8438,0.8418,femnist_20_10_3_erdos_045_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,30,directed_deviation,1,0.8447,0.8422,femnist_20_10_3_erdos_06_64_10000_balance_30attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,40,directed_deviation,1,0.8383,0.8386,femnist_20_10_3_erdos_02_64_10000_balance_40attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,40,directed_deviation,1,0.8457,0.8429,femnist_20_10_3_erdos_045_64_10000_balance_40attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,40,directed_deviation,1,0.8457,0.8419,femnist_20_10_3_erdos_06_64_10000_balance_40attack_1lambda.log
femnist,20,10,3,erdos,2.0,64,10000,balance,50,directed_deviation,1,0.8446,0.8445,femnist_20_10_3_erdos_02_64_10000_balance_50attack_1lambda.log
femnist,20,10,3,erdos,45.0,64,10000,balance,50,directed_deviation,1,0.8471,0.8446,femnist_20_10_3_erdos_045_64_10000_balance_50attack_1lambda.log
femnist,20,10,3,erdos,6.0,64,10000,balance,50,directed_deviation,1,0.8479,0.8448,femnist_20_10_3_erdos_06_64_10000_balance_50attack_1lambda.log
